dgp,setting,linearity_degree,N,method,mean,sd,rmse,estimand_type,estimand_id
staggered,D_ramp_nt20,2,200,doubleml,-0.39256575713403274,7.779555399710892,7.770005320446006,GATT,g=4_t=7
staggered,D_ramp_nt20,2,200,wang,-0.6077026150448549,4.72759230053954,4.754753493468667,GATT,g=4_t=7
staggered,D_ramp_nt20,3,200,did_dr,-0.4199907819358767,4.80044820189157,4.806694272322312,GATT,g=4_t=7
staggered,D_ramp_nt20,3,200,doubleml,-0.23954716396152637,7.094181448684955,7.08047711799801,GATT,g=4_t=7
staggered,D_ramp_nt20,3,200,wang,-0.08980536067659023,4.57648960023343,4.565917298697576,GATT,g=4_t=7
staggered,D_ramp_nt25,1,200,did_dr,-0.18346186252291619,4.246865104374971,4.2402054376745015,GATT,g=4_t=7
staggered,D_ramp_nt25,1,200,doubleml,-0.6445600063341094,5.894885830309898,5.915351904949687,GATT,g=4_t=7
staggered,D_ramp_nt25,1,200,wang,-0.4922307689617834,4.480864718309752,4.496670880839164,GATT,g=4_t=7
staggered,D_ramp_nt25,2,200,did_dr,-0.14840742689583195,4.68042588321173,4.671009405753231,GATT,g=4_t=7
staggered,D_ramp_nt25,2,200,doubleml,-0.19559027273081273,7.660386921683555,7.643714784431577,GATT,g=4_t=7
staggered,D_ramp_nt25,2,200,wang,-0.4942759098814029,4.406447146677874,4.423121211234475,GATT,g=4_t=7
staggered,D_ramp_nt25,3,200,did_dr,-0.1484074268958338,4.680425883211729,4.671009405753227,GATT,g=4_t=7
staggered,D_ramp_nt25,3,200,doubleml,-0.46334348842300616,6.733086415400354,6.732196343105756,GATT,g=4_t=7
staggered,D_ramp_nt25,3,200,wang,-0.16828416208704847,4.4481707112938915,4.440226471998709,GATT,g=4_t=7
staggered,D_ramp_nt30,1,200,corrected,-0.03774718938162045,4.526567922735295,4.51539510161034,GATT,g=4_t=7
staggered,D_ramp_nt30,1,200,did_dr,-0.194458382498965,4.005123959577234,3.9998283593731654,GATT,g=4_t=7
staggered,D_ramp_nt30,1,200,doubleml,-0.45729921073428664,5.922025121738284,5.924875712023422,GATT,g=4_t=7
staggered,D_ramp_nt30,1,200,plain,-4.4259318879059135,3.2114160322651784,5.463561113780166,GATT,g=4_t=7
staggered,D_ramp_nt30,1,200,wang,-0.4410584261323519,4.188563441764782,4.2012945531612464,GATT,g=4_t=7
staggered,D_ramp_nt30,2,200,corrected,10.417338663762996,95.98845827412649,96.31321895809545,GATT,g=4_t=7
staggered,D_ramp_nt30,2,200,did_dr,-0.05298687997147951,4.197245894811615,4.187074915194913,GATT,g=4_t=7
staggered,D_ramp_nt30,2,200,doubleml,-0.616555745665576,5.681245984525194,5.700466133967771,GATT,g=4_t=7
staggered,D_ramp_nt30,2,200,plain,-4.600020866869194,3.5580887303530604,5.810067763084363,GATT,g=4_t=7
staggered,D_ramp_nt30,2,200,wang,-0.4182173534825776,4.26054240294662,4.270405860597282,GATT,g=4_t=7
staggered,D_ramp_nt30,3,200,corrected,9.634823135677884,101.65785925169253,101.86009308239677,GATT,g=4_t=7
staggered,D_ramp_nt30,3,200,did_dr,-0.05298687997148315,4.197245894811608,4.187074915194907,GATT,g=4_t=7
staggered,D_ramp_nt30,3,200,doubleml,-0.4800491467779537,6.084468495450271,6.0881935145894035,GATT,g=4_t=7
staggered,D_ramp_nt30,3,200,plain,-5.212756368110421,3.7291921939642356,6.403918253749177,GATT,g=4_t=7
staggered,D_ramp_nt30,3,200,wang,-0.24302095219347258,4.251520048728711,4.2478353068737835,GATT,g=4_t=7
staggered,D_ramp_nt40,1,200,corrected,-0.07755748609053195,4.483285113840814,4.4727353318272005,GATT,g=4_t=7
staggered,D_ramp_nt40,1,200,did_dr,-0.3103680790919476,3.880036508602111,3.8827487989907437,GATT,g=4_t=7
staggered,D_ramp_nt40,1,200,doubleml,-0.30992289165507086,5.8065366173033555,5.800287954008499,GATT,g=4_t=7
staggered,D_ramp_nt40,1,200,plain,-3.974420366875341,3.122812589700261,5.049674834152396,GATT,g=4_t=7
staggered,D_ramp_nt40,1,200,wang,-0.541129677097863,4.243088081422706,4.266919124123857,GATT,g=4_t=7
staggered,D_ramp_nt40,2,200,corrected,1.827811735140128,118.87188237891091,118.58841719975533,GATT,g=4_t=7
staggered,D_ramp_nt40,2,200,did_dr,-0.1822072825864787,4.160323559973906,4.153855471146231,GATT,g=4_t=7
staggered,D_ramp_nt40,2,200,doubleml,-0.10272481713238549,6.245382243099475,6.230517453115794,GATT,g=4_t=7
staggered,D_ramp_nt40,2,200,plain,-4.178793241996676,3.512999819962069,5.453602007456663,GATT,g=4_t=7
staggered,D_ramp_nt40,2,200,wang,-0.5335510662248267,4.329427079521258,4.351424580867415,GATT,g=4_t=7
staggered,D_ramp_nt40,3,200,corrected,1.52753224969669,109.39634762836121,109.13320495993408,GATT,g=4_t=7
staggered,D_ramp_nt40,3,200,did_dr,-0.18220728258648158,4.160323559973909,4.153855471146236,GATT,g=4_t=7
staggered,D_ramp_nt40,3,200,doubleml,-0.11604950993469274,5.804653280323856,5.791286316096514,GATT,g=4_t=7
staggered,D_ramp_nt40,3,200,plain,-4.730296030428477,3.6950806682972193,5.9967535863152746,GATT,g=4_t=7
staggered,D_ramp_nt40,3,200,wang,-0.3557432751086982,4.194263231597771,4.198861525870838,GATT,g=4_t=7
staggered,D_staggered,1,200,corrected,-0.05307243939735891,5.587229610290962,5.55947659899334,GATT,g=4_t=7
staggered,D_staggered,1,200,did_dr,-0.6288880740675811,4.187183228794894,4.213392762049445,GATT,g=4_t=7
staggered,D_staggered,1,200,doubleml,-0.7047913024594037,5.665119533937656,5.680613903486699,GATT,g=4_t=7
staggered,D_staggered,1,200,plain,-5.140624263612104,3.1985300282378617,6.046015730856262,GATT,g=4_t=7
staggered,D_staggered,1,200,wang,-0.7016615998532743,4.645862878211522,4.675524619229489,GATT,g=4_t=7
staggered,D_staggered,2,200,corrected,3.7696880965014374,47.634115355343894,47.54502502443607,GATT,g=4_t=7
staggered,D_staggered,2,200,did_dr,-0.5654790793956805,4.517383097447125,4.5299434709453505,GATT,g=4_t=7
staggered,D_staggered,2,200,doubleml,-0.7232488816117956,5.305576662808629,5.32829627859064,GATT,g=4_t=7
staggered,D_staggered,2,200,plain,-5.3853963841997174,3.3128810510789943,6.3141051040478935,GATT,g=4_t=7
staggered,D_staggered,2,200,wang,-0.7054559814086439,4.642272528636645,4.6725641172206895,GATT,g=4_t=7
staggered,D_staggered,3,200,corrected,2.1970741832423437,36.81525130291459,36.69654256436778,GATT,g=4_t=7
staggered,D_staggered,3,200,did_dr,-0.5654790793956895,4.517383097447118,4.529943470945343,GATT,g=4_t=7
staggered,D_staggered,3,200,doubleml,-0.9771413507867305,5.41968379942074,5.480332834807017,GATT,g=4_t=7
staggered,D_staggered,3,200,plain,-6.107139278935745,3.527304265297229,7.043763681335712,GATT,g=4_t=7
staggered,D_staggered,3,200,wang,-0.694033237720705,4.638223196255897,4.666868908504339,GATT,g=4_t=7
